feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 28, 29, 30)",[0.80862262 0.95890258],0.8837625979843224,"('0', '2', '3', '4', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '28', '29', '30')",0.3233012297615303,0.07513997760358343,0.07513997760358343
"(0, 2, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 28, 29, 30)",[0.80839866 0.95834267],0.8833706606942888,"('0', '2', '3', '4', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '28', '29', '30')",0.32257849973970887,0.07497200447928337,0.07497200447928336
"(0, 2, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 28, 29, 30)",[0.80795073 0.95744681],0.8826987681970884,"('0', '2', '3', '4', '7', '8', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '28', '29', '30')",0.3216148597106131,0.07474804031354981,0.07474804031354981
"(0, 2, 3, 4, 7, 8, 9, 13, 14, 15, 16, 18, 22, 24, 25, 28, 29, 30)",[0.806271  0.9568869],0.881578947368421,"('0', '2', '3', '4', '7', '8', '9', '13', '14', '15', '16', '18', '22', '24', '25', '28', '29', '30')",0.3240239597833519,0.07530795072788354,0.07530795072788354
"(0, 3, 4, 7, 8, 9, 13, 14, 15, 16, 18, 22, 24, 25, 28, 29, 30)",[0.80302352 0.95576708],0.8793952967525196,"('0', '3', '4', '7', '8', '9', '13', '14', '15', '16', '18', '22', '24', '25', '28', '29', '30')",0.3286012499215555,0.07637178051511762,0.07637178051511762
"(0, 3, 4, 7, 8, 9, 13, 14, 15, 16, 18, 22, 25, 28, 29, 30)",[0.79574468 0.95733483],0.8765397536394177,"('0', '3', '4', '7', '8', '9', '13', '14', '15', '16', '18', '22', '25', '28', '29', '30')",0.34763314049619104,0.0807950727883539,0.08079507278835389
"(0, 3, 7, 8, 9, 13, 14, 15, 16, 18, 22, 25, 28, 29, 30)",[0.79529675 0.95117581],0.8732362821948488,"('0', '3', '7', '8', '9', '13', '14', '15', '16', '18', '22', '25', '28', '29', '30')",0.3353467301252237,0.07793952967525197,0.07793952967525197
"(0, 3, 7, 8, 9, 13, 14, 15, 16, 18, 25, 28, 29, 30)",[0.79608063 0.94927212],0.872676371780515,"('0', '3', '7', '8', '9', '13', '14', '15', '16', '18', '25', '28', '29', '30')",0.32956488995065053,0.07659574468085101,0.076595744680851
"(0, 3, 8, 9, 13, 14, 15, 16, 18, 25, 28, 29, 30)",[0.79529675 0.93919373],0.8672452407614781,"('0', '3', '8', '9', '13', '14', '15', '16', '18', '25', '28', '29', '30')",0.3095693593469199,0.07194848824188133,0.07194848824188133
"(0, 3, 8, 9, 13, 14, 15, 16, 18, 28, 29, 30)",[0.78992161 0.93840985],0.8641657334826428,"('0', '3', '8', '9', '13', '14', '15', '16', '18', '28', '29', '30')",0.3194466696451483,0.07424412094064947,0.07424412094064947
"(0, 3, 8, 13, 14, 15, 16, 18, 28, 29, 30)",[0.78712206 0.93393057],0.8605263157894737,"('0', '3', '8', '13', '14', '15', '16', '18', '28', '29', '30')",0.3158330195360404,0.07340425531914896,0.07340425531914894
"(0, 8, 13, 14, 15, 16, 18, 28, 29, 30)",[0.78085106 0.92709966],0.8539753639417693,"('0', '8', '13', '14', '15', '16', '18', '28', '29', '30')",0.31462846949967144,0.07312430011198218,0.07312430011198218
