feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 52, 53, 55, 57)",[0.85347144 0.94708847],0.9002799552071669,"('1', '2', '3', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40', '41', '42', '43', '46', '47', '48', '49', '50', '51', '52', '53', '55', '57')",0.20140076608095306,0.04680851063829783,0.04680851063829782
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 55, 57)",[0.86108623 0.9537514 ],0.9074188129899216,"('1', '2', '3', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40', '41', '42', '43', '46', '47', '48', '49', '50', '51', '53', '55', '57')",0.19935303101912571,0.046332586786114294,0.046332586786114294
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 51, 53, 55, 57)",[0.85235162 0.9525196 ],0.9024356103023516,"('1', '2', '3', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40', '41', '42', '43', '46', '47', '48', '49', '51', '53', '55', '57')",0.21549400150647485,0.05008398656215013,0.05008398656215013
"(1, 2, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 51, 53, 55, 57)",[0.85050392 0.95621501],0.9033594624860022,"('1', '2', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40', '41', '42', '43', '46', '47', '48', '49', '51', '53', '55', '57')",0.22741904686653105,0.05285554311310192,0.05285554311310192
"(1, 2, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.86080627 0.9431131 ],0.901959686450168,"('1', '2', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40', '41', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.17706885534629302,0.04115341545352752,0.04115341545352752
"(1, 2, 4, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85593505 0.94949608],0.9027155655095185,"('1', '2', '4', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '40', '41', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.20128031107731637,0.04678051511758119,0.04678051511758119
"(1, 2, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85386338 0.96091825],0.9073908174692049,"('1', '2', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '40', '41', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.23030996695381747,0.053527435610302376,0.05352743561030237
"(1, 2, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85660694 0.95307951],0.9048432250839866,"('1', '2', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '40', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.20754397126643737,0.048236282194848934,0.048236282194848934
"(1, 2, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 40, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85862262 0.95095185],0.9047872340425531,"('1', '2', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '37', '38', '40', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.1986303009973041,0.04616461366181418,0.04616461366181418
"(1, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 40, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85593505 0.95867861],0.9073068309070549,"('1', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '37', '38', '40', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.2210349316737733,0.05137178051511754,0.05137178051511754
"(1, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 42, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85279955 0.95761478],0.9052071668533035,"('1', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '42', '43', '46', '47', '48', '49', '53', '55', '57')",0.22549176680834018,0.05240761478163497,0.05240761478163497
"(1, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 43, 46, 47, 48, 49, 53, 55, 57)",[0.85576708 0.96254199],0.9091545352743561,"('1', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '43', '46', '47', '48', '49', '53', '55', '57')",0.22970769193563284,0.05338745800671896,0.05338745800671895
"(1, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 43, 46, 47, 48, 49, 55, 57)",[0.85615901 0.95419933],0.9051791713325867,"('1', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '43', '46', '47', '48', '49', '55', '57')",0.2109167113682712,0.04902015677491606,0.04902015677491605
"(1, 5, 7, 8, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 46, 47, 48, 49, 55, 57)",[0.86142217 0.95442329],0.907922732362822,"('1', '5', '7', '8', '11', '12', '13', '14', '16', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '46', '47', '48', '49', '55', '57')",0.2000757610409471,0.04650055991041435,0.04650055991041435
"(1, 5, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 46, 47, 48, 49, 55, 57)",[0.86198208 0.95912654],0.9105543113101904,"('1', '5', '7', '8', '11', '12', '13', '14', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '46', '47', '48', '49', '55', '57')",0.2089894313100801,0.04857222844344905,0.04857222844344904
"(1, 5, 7, 8, 11, 12, 13, 14, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 46, 48, 49, 55, 57)",[0.86366181 0.96220605],0.9129339305711086,"('1', '5', '7', '8', '11', '12', '13', '14', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '46', '48', '49', '55', '57')",0.21200080640100352,0.0492721164613662,0.0492721164613662
"(1, 5, 7, 8, 11, 12, 14, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 46, 48, 49, 55, 57)",[0.85744681 0.96108623],0.9092665173572229,"('1', '5', '7', '8', '11', '12', '14', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '46', '48', '49', '55', '57')",0.22296221173196415,0.05181970884658449,0.05181970884658448
"(1, 7, 8, 11, 12, 14, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 46, 48, 49, 55, 57)",[0.86601344 0.95223964],0.9091265397536394,"('1', '7', '8', '11', '12', '14', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '46', '48', '49', '55', '57')",0.1855007056008781,0.04311310190369544,0.04311310190369543
"(1, 7, 8, 11, 12, 14, 17, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 48, 49, 55, 57)",[0.8581187  0.96215006],0.9101343784994401,"('1', '7', '8', '11', '12', '14', '17', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '48', '49', '55', '57')",0.22380539675742278,0.0520156774916013,0.0520156774916013
"(1, 7, 8, 11, 12, 14, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 38, 40, 48, 49, 55, 57)",[0.87278835 0.95621501],0.9145016797312431,"('1', '7', '8', '11', '12', '14', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '34', '35', '38', '40', '48', '49', '55', '57')",0.17947795541903108,0.041713325867861084,0.041713325867861084
"(1, 7, 8, 11, 12, 14, 18, 20, 21, 23, 25, 26, 28, 29, 30, 31, 32, 35, 38, 40, 48, 49, 55, 57)",[0.86713326 0.95895857],0.9130459126539754,"('1', '7', '8', '11', '12', '14', '18', '20', '21', '23', '25', '26', '28', '29', '30', '31', '32', '35', '38', '40', '48', '49', '55', '57')",0.19754620596457154,0.04591265397536398,0.045912653975363975
"(1, 7, 8, 11, 12, 14, 18, 20, 21, 23, 25, 26, 29, 30, 31, 32, 35, 38, 40, 48, 49, 55, 57)",[0.86713326 0.95834267],0.9127379619260919,"('1', '7', '8', '11', '12', '14', '18', '20', '21', '23', '25', '26', '29', '30', '31', '32', '35', '38', '40', '48', '49', '55', '57')",0.19622120092456485,0.04560470324748034,0.04560470324748034
"(1, 7, 8, 11, 12, 14, 18, 20, 21, 23, 25, 26, 29, 30, 31, 32, 35, 38, 40, 49, 55, 57)",[0.86108623 0.9593505 ],0.9102183650615902,"('1', '7', '8', '11', '12', '14', '18', '20', '21', '23', '25', '26', '29', '30', '31', '32', '35', '38', '40', '49', '55', '57')",0.2113985313828189,0.04913213885778278,0.04913213885778278
"(1, 7, 8, 11, 12, 14, 18, 20, 21, 23, 26, 29, 30, 31, 32, 35, 38, 40, 49, 55, 57)",[0.86270997 0.95851064],0.9106103023516238,"('1', '7', '8', '11', '12', '14', '18', '20', '21', '23', '26', '29', '30', '31', '32', '35', '38', '40', '49', '55', '57')",0.2060985112227939,0.04790033594624865,0.04790033594624865
"(1, 7, 8, 11, 12, 14, 18, 20, 23, 26, 29, 30, 31, 32, 35, 38, 40, 49, 55, 57)",[0.86086226 0.95923852],0.9100503919372901,"('1', '7', '8', '11', '12', '14', '18', '20', '23', '26', '29', '30', '31', '32', '35', '38', '40', '49', '55', '57')",0.21163944139009283,0.04918812989921617,0.049188129899216164
"(1, 7, 8, 11, 12, 18, 20, 23, 26, 29, 30, 31, 32, 35, 38, 40, 49, 55, 57)",[0.86556551 0.95307951],0.9093225083986562,"('1', '7', '8', '11', '12', '18', '20', '23', '26', '29', '30', '31', '32', '35', '38', '40', '49', '55', '57')",0.1882711706845276,0.0437569988801792,0.04375699888017919
"(1, 7, 8, 11, 12, 18, 20, 23, 26, 29, 30, 31, 32, 35, 38, 40, 55, 57)",[0.86858903 0.95733483],0.9129619260918254,"('1', '7', '8', '11', '12', '18', '20', '23', '26', '29', '30', '31', '32', '35', '38', '40', '55', '57')",0.19092118076454007,0.044372900335946264,0.04437290033594626
"(1, 7, 8, 11, 12, 18, 20, 23, 26, 29, 30, 31, 32, 35, 38, 40, 57)",[0.86338186 0.95727884],0.9103303471444568,"('1', '7', '8', '11', '12', '18', '20', '23', '26', '29', '30', '31', '32', '35', '38', '40', '57')",0.20200304109913797,0.0469484882418813,0.0469484882418813
"(1, 7, 8, 11, 18, 20, 23, 26, 29, 30, 31, 32, 35, 38, 40, 57)",[0.86657335 0.95509518],0.9108342665173572,"('1', '7', '8', '11', '18', '20', '23', '26', '29', '30', '31', '32', '35', '38', '40', '57')",0.19043936074999268,0.044260918253079595,0.044260918253079595
"(1, 7, 8, 11, 18, 20, 23, 26, 30, 31, 32, 35, 38, 40, 57)",[0.85767077 0.95671892],0.9071948488241881,"('1', '7', '8', '11', '18', '20', '23', '26', '30', '31', '32', '35', '38', '40', '57')",0.2130849014337356,0.04952407614781629,0.04952407614781629
"(1, 8, 11, 18, 20, 23, 26, 30, 31, 32, 35, 38, 40, 57)",[0.85543113 0.9537514 ],0.9045912653975363,"('1', '8', '11', '18', '20', '23', '26', '30', '31', '32', '35', '38', '40', '57')",0.21151898638645583,0.049160134378499476,0.04916013437849947
"(1, 8, 11, 18, 20, 23, 26, 30, 31, 32, 35, 38, 57)",[0.85733483 0.94451288],0.9009238521836506,"('1', '8', '11', '18', '20', '23', '26', '30', '31', '32', '35', '38', '57')",0.18754844066270598,0.043589025755879085,0.04358902575587908
"(8, 11, 18, 20, 23, 26, 30, 31, 32, 35, 38, 57)",[0.85509518 0.94787234],0.9014837625979844,"('8', '11', '18', '20', '23', '26', '30', '31', '32', '35', '38', '57')",0.19959394102639919,0.04638857782754757,0.04638857782754757
"(8, 11, 18, 20, 23, 26, 31, 32, 35, 38, 57)",[0.8381299  0.94753639],0.8928331466965285,"('8', '11', '18', '20', '23', '26', '31', '32', '35', '38', '57')",0.23536907710656874,0.05470324748040317,0.054703247480403165
"(8, 11, 18, 20, 23, 31, 32, 35, 38, 57)",[0.83740202 0.94199328],0.8896976483762598,"('8', '11', '18', '20', '23', '31', '32', '35', '38', '57')",0.2250099467937925,0.052295632698768246,0.05229563269876824
